Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2024,cortene,0.0,TBR,4.1,8,2,1,3.99,4.05,9,10,2,0,-0.266
2024,cortene,1.0,BOS,4.2,9,2,5,4.13,4.01,5,13,4,4,-0.275
2024,cortene,1.0,PHI,5.1,3,2,6,4.16,4.03,4,9,4,2,-0.007
2024,cortene,0.0,LAA,4.2,9,1,2,4.42,4.09,4,15,9,3,-0.224
2024,cortene,1.0,CHW,7.0,3,0,9,4.20,3.92,4,11,5,2,0.348
2024,cortene,0.0,CLE,7.0,3,0,4,4.00,3.83,6,13,3,4,0.203
2024,cortene,1.0,WSN,6.2,4,2,5,3.89,3.86,4,14,6,2,0.314
2024,cortene,0.0,STL,4.0,9,1,2,4.08,3.91,7,11,6,0,-0.375
2024,cortene,1.0,CHC,4.1,0,1,3,3.97,3.88,5,5,1,3,0.385
2024,cortene,0.0,BOS,5.0,3,3,9,3.90,3.88,2,6,3,0,0.142
2024,cortene,1.0,SEA,6.0,4,3,6,3.77,3.84,8,7,2,2,0.374
2024,nastrni,0.0,KCR,5.0,3,2,5,3.60,4.97,5,8,1,2,-0.008
2024,nastrni,1.0,PHI,3.0,6,5,3,7.88,5.42,4,8,2,1,-0.360
2024,nastrni,1.0,TOR,3.1,7,6,0,11.91,7.49,6,11,5,2,-0.376
2024,nastrni,0.0,TOR,5.0,3,4,5,9.92,7.88,3,10,2,3,-0.118
2024,nastrni,1.0,MIL,4.0,3,3,1,9.74,8.08,6,7,3,0,-0.237
2024,nastrni,0.0,BOS,4.1,2,5,5,8.39,7.95,4,5,1,1,-0.007
2024,nastrni,0.0,TEX,6.0,3,1,3,7.04,7.34,5,13,1,3,0.175
2024,nastrni,1.0,BAL,1.2,4,6,2,7.79,7.56,0,8,4,1,-0.387
2024,nastrni,0.0,CLE,3.1,1,4,2,7.07,7.37,3,5,1,2,0.035
2024,rogertr,0.0,PIT,5.0,7,4,6,7.20,3.17,7,9,6,0,-0.016
2024,rogertr,1.0,STL,5.0,5,3,3,5.40,3.47,10,7,2,2,-0.090
2024,rogertr,0.0,ATL,5.0,8,1,5,4.80,2.90,9,8,4,2,-0.031
2024,rogertr,0.0,SFG,5.2,4,0,6,3.92,2.39,8,7,3,2,0.166
2024,rogertr,1.0,ATL,5.2,7,1,4,4.10,2.86,11,10,5,1,-0.135
2024,rogertr,0.0,WSN,5.0,4,3,3,4.31,3.42,8,8,2,0,-0.075
2024,rogertr,1.0,OAK,2.1,8,3,1,6.15,4.38,7,7,3,0,-0.333
2024,rogertr,0.0,PHI,3.1,9,2,3,6.57,4.63,7,9,5,1,-0.279
2024,rogertr,1.0,DET,5.0,3,2,6,5.79,4.38,5,7,3,1,0.283
2024,rogertr,0.0,MIL,3.2,6,4,4,6.11,4.37,7,6,5,0,-0.227
2024,rogertr,1.0,SDP,5.1,6,2,3,5.65,4.50,9,9,5,1,0.116
2024,rogertr,0.0,TEX,6.0,6,2,3,5.68,4.59,9,11,4,1,-0.137
2024,rogertr,0.0,CLE,5.0,2,4,5,5.37,4.76,4,6,3,2,0.169
2024,rogertr,1.0,WSN,7.0,6,0,3,5.09,4.75,9,14,5,1,0.032
2024,rogertr,0.0,SEA,6.1,4,1,5,4.90,4.52,8,9,3,1,0.108
2024,rogertr,1.0,PHI,6.0,6,4,4,4.87,4.63,12,8,1,1,-0.070
2024,rogertr,0.0,BOS,3.0,5,3,6,4.91,4.54,5,3,1,0,-0.063
2024,rogertr,1.0,HOU,5.1,6,2,5,4.82,4.42,6,11,4,0,-0.036
2024,rogertr,1.0,CIN,5.2,2,3,4,4.72,4.49,4,10,2,2,0.039
2024,rogertr,0.0,NYM,4.2,5,2,5,4.59,4.39,7,8,3,0,-0.017
2024,rogertr,1.0,MIL,5.1,6,0,1,4.53,4.43,7,12,4,2,0.080
2024,rogertr,1.0,CLE,4.1,6,3,3,4.76,4.52,6,10,6,0,-0.310
2024,rogertr,1.0,TOR,5.0,7,2,2,4.71,4.48,12,7,6,0,-0.092
2024,rogertr,0.0,WSN,5.0,7,2,2,4.89,4.47,6,12,4,2,-0.284
2024,rogertr,1.0,NYM,4.2,5,3,5,4.92,4.52,7,7,4,0,-0.141
2024,lodolni,1.0,CHW,5.2,1,1,10,0.00,1.22,3,5,2,0,0.168
2024,lodolni,0.0,LAA,6.1,7,0,6,0.75,1.25,10,9,6,0,0.069
2024,lodolni,0.0,PHI,5.0,6,3,4,2.12,2.05,6,10,3,0,-0.083
2024,lodolni,1.0,SDP,7.0,1,2,11,1.88,2.25,7,4,0,0,0.263
2024,lodolni,0.0,BAL,5.0,4,2,6,2.79,2.75,4,8,3,2,-0.172
2024,lodolni,1.0,SFG,6.0,5,1,6,3.34,2.94,7,11,3,1,-0.221
2024,lodolni,0.0,STL,5.1,5,0,3,3.12,3.14,8,10,4,1,0.174
2024,lodolni,1.0,CHC,6.0,7,1,3,3.11,3.21,10,11,4,1,0.125
2024,lodolni,0.0,CHC,6.0,4,2,7,2.92,3.36,2,13,6,2,0.266
2024,lodolni,0.0,CLE,6.0,7,3,6,2.93,3.39,10,8,6,0,0.091
2024,lodolni,1.0,PIT,7.0,4,0,8,2.76,3.36,10,7,1,1,0.323
2024,lodolni,0.0,BOS,4.2,5,4,3,2.96,3.62,10,6,2,0,-0.182
2024,lodolni,0.0,COL,3.2,5,1,4,3.30,3.93,5,6,3,0,-0.031
2024,lodolni,0.0,MIA,4.2,3,4,4,3.33,3.93,3,8,5,0,-0.042
2024,lodolni,1.0,WSN,6.1,6,1,8,3.51,3.91,12,6,2,1,0.053
2024,lodolni,1.0,TBR,6.2,5,1,5,3.45,3.84,12,7,4,1,0.197
2024,lodolni,0.0,CHC,5.2,11,0,6,3.99,3.85,9,12,4,3,-0.387
2024,lodolni,1.0,MIA,6.0,2,3,7,3.93,3.79,7,5,2,0,0.175
2024,lodolni,1.0,MIL,5.1,3,3,4,3.99,3.89,5,10,6,0,-0.093
2024,lodolni,0.0,KCR,2.1,8,2,2,4.55,4.01,1,12,7,0,-0.329
2024,lodolni,1.0,PIT,4.2,2,3,9,4.76,3.95,2,5,3,1,-0.043
2024,pfaadbr,0.0,COL,5.0,5,0,6,1.80,1.97,8,5,2,1,0.158
2024,pfaadbr,1.0,ATL,5.2,8,1,7,5.06,2.79,8,11,7,2,-0.037
2024,pfaadbr,0.0,STL,6.0,7,2,4,6.48,4.37,4,16,5,1,-0.253
2024,pfaadbr,0.0,CHC,7.0,6,0,6,5.32,4.05,8,13,2,2,-0.051
2024,pfaadbr,1.0,STL,5.1,2,3,4,4.97,3.92,6,8,3,1,-0.028
2024,pfaadbr,1.0,SEA,6.0,5,0,11,4.63,3.54,5,6,2,0,0.027
2024,pfaadbr,0.0,SDP,6.0,10,0,4,4.61,3.29,12,13,8,3,-0.101
2024,pfaadbr,1.0,BAL,6.0,5,2,0,4.60,3.40,11,12,4,3,-0.081
2024,pfaadbr,0.0,CIN,7.0,2,2,9,4.17,3.39,3,11,3,1,0.312
2024,pfaadbr,1.0,LAD,6.0,4,1,7,4.05,3.18,3,12,6,2,0.015
2024,pfaadbr,1.0,TEX,7.0,6,1,5,4.16,3.27,8,14,4,1,-0.224
2024,pfaadbr,1.0,NYM,6.0,5,2,8,4.32,3.12,7,7,3,1,-0.175
2024,pfaadbr,1.0,SDP,5.1,9,1,5,4.60,3.54,7,13,5,0,-0.171
2024,pfaadbr,0.0,LAA,6.0,6,3,8,4.38,3.43,7,8,5,0,0.216
2024,pfaadbr,1.0,WSN,6.1,5,4,0,4.37,3.68,11,10,4,3,-0.049
2024,pfaadbr,0.0,MIN,6.1,5,2,2,4.45,3.94,12,10,3,0,-0.150
2024,pfaadbr,0.0,OAK,6.0,5,2,8,4.28,3.92,9,6,2,1,0.219
2024,pfaadbr,1.0,SDP,4.1,7,0,6,4.19,3.78,5,8,3,1,0.016
2024,pfaadbr,0.0,ATL,6.0,3,0,4,3.97,3.68,11,5,1,1,0.363
2024,pfaadbr,1.0,CHC,7.0,1,1,7,3.74,3.56,4,11,1,2,0.459
2024,pfaadbr,0.0,PIT,6.0,7,0,4,3.92,3.58,11,9,2,1,-0.220
2024,pfaadbr,1.0,PIT,5.0,7,1,3,3.97,3.54,10,8,6,0,-0.017
2024,pfaadbr,1.0,CLE,6.1,4,1,6,3.92,3.55,6,10,2,2,0.227
2024,pfaadbr,0.0,COL,7.0,8,0,11,3.98,3.47,2,16,10,1,-0.110
2024,pfaadbr,1.0,MIA,5.1,9,2,4,4.08,3.55,10,9,5,0,-0.224
2024,pfaadbr,0.0,NYM,4.2,8,1,6,4.31,3.57,7,10,3,1,-0.221
2024,pfaadbr,0.0,LAD,5.2,8,2,10,4.32,3.47,7,8,4,1,0.103
2024,pfaadbr,1.0,HOU,4.2,8,2,5,4.42,3.53,7,8,5,0,-0.148
2024,pfaadbr,0.0,MIL,1.2,7,3,0,4.81,3.66,3,8,3,0,-0.415
2024,pfaadbr,1.0,MIL,7.0,2,0,12,4.66,3.57,4,7,3,0,0.318
2024,pfaadbr,0.0,SFG,2.2,6,2,4,4.80,3.70,2,8,3,0,-0.250
2024,pfaadbr,0.0,SDP,5.1,3,1,9,4.71,3.61,5,5,2,0,0.111
2024,bellobr,1.0,SEA,5.0,5,0,2,3.60,5.57,8,9,6,1,0.053
2024,bellobr,1.0,OAK,5.0,5,1,6,5.40,6.07,7,8,3,1,-0.241
2024,bellobr,0.0,BAL,5.1,4,2,3,4.11,5.06,8,10,3,4,-0.095
2024,bellobr,0.0,LAA,5.1,6,2,8,3.92,4.71,7,6,4,0,-0.026
2024,bellobr,1.0,PIT,6.0,1,2,7,3.04,4.07,8,5,3,1,0.241
2024,bellobr,0.0,WSN,5.0,4,2,1,3.13,4.46,9,7,3,0,0.089
2024,bellobr,1.0,STL,4.2,7,0,4,3.96,5.15,7,10,3,1,-0.326
2024,bellobr,1.0,TBR,6.0,4,4,6,4.04,4.87,10,5,1,2,-0.074
2024,bellobr,1.0,BAL,5.0,5,2,7,4.18,4.64,10,3,1,1,-0.194
2024,bellobr,0.0,DET,6.1,8,3,5,4.36,4.45,15,6,4,0,0.067
2024,bellobr,1.0,CHW,4.2,9,3,2,4.78,4.66,9,11,6,1,-0.325
2024,bellobr,0.0,NYY,4.2,6,3,5,5.00,4.74,8,7,2,0,-0.212
2024,bellobr,1.0,TOR,6.0,7,2,6,4.83,4.60,9,9,4,1,0.084
2024,bellobr,0.0,TOR,2.1,5,3,2,5.55,4.85,4,4,3,0,-0.509
2024,bellobr,1.0,MIA,6.2,7,1,7,5.19,4.56,10,9,4,0,0.300
2024,bellobr,0.0,OAK,5.1,9,2,11,5.40,4.44,3,10,9,0,-0.096
2024,bellobr,0.0,KCR,6.1,7,1,3,5.32,4.60,9,13,8,1,0.038
2024,bellobr,1.0,LAD,6.0,5,1,7,5.27,4.54,8,8,5,1,-0.172
2024,bellobr,0.0,NYY,5.0,5,2,4,5.27,4.58,6,9,5,0,-0.067
2024,bellobr,0.0,SEA,6.1,7,2,7,5.13,4.57,8,10,3,3,-0.045
2024,bellobr,1.0,KCR,4.2,5,3,6,5.16,4.60,7,6,4,0,-0.157
2024,bellobr,0.0,TEX,6.0,4,3,5,4.97,4.54,8,8,6,0,0.214
2024,bellobr,1.0,BAL,6.0,2,3,6,4.80,4.56,8,6,2,1,0.147
2024,bellobr,0.0,ARI,5.1,7,4,2,4.95,4.56,11,9,2,0,-0.191
2024,bellobr,0.0,TOR,8.0,2,1,9,4.66,4.37,12,4,1,1,0.593
2024,bellobr,1.0,NYM,5.0,7,1,4,4.75,4.31,8,9,5,1,-0.232
2024,bellobr,0.0,BAL,5.1,3,5,5,4.70,4.33,8,7,2,1,0.122
2024,bellobr,1.0,NYY,5.1,4,2,2,4.60,4.30,7,10,4,1,0.112
2024,bellobr,1.0,TBR,5.2,5,2,7,4.49,4.23,5,9,7,0,0.138
2024,bellobr,1.0,TOR,4.0,2,2,4,4.49,4.19,6,4,2,0,-0.053
