Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2024,civalaa,1.0,OAK,4.0,4,4,3,4.84,4.87,3,10,6,1,-0.035
2024,civalaa,0.0,SFG,7.0,2,2,7,4.59,4.73,7,9,3,2,0.238
2024,civalaa,0.0,STL,5.0,6,0,7,4.62,4.66,6,8,4,0,-0.087
2024,civalaa,1.0,SFG,5.1,3,1,2,4.57,4.69,4,13,2,5,0.098
2024,civalaa,0.0,PHI,5.0,7,1,6,4.48,4.67,4,9,5,2,0.052
2024,civalaa,0.0,ARI,4.1,3,3,2,4.53,4.84,3,11,3,2,-0.133
2024,civalaa,1.0,PIT,6.0,3,1,5,4.36,4.74,10,7,3,2,0.305
2024,bassich,1.0,TBR,5.0,6,2,6,7.20,5.17,10,5,2,0,-0.309
2024,bassich,1.0,HOU,4.1,9,3,3,7.71,5.95,5,13,5,1,-0.092
2024,bassich,0.0,SEA,6.2,5,4,8,5.06,5.35,5,10,4,1,0.228
2024,bassich,0.0,NYY,6.1,4,2,5,4.03,4.55,6,10,6,1,0.252
2024,bassich,1.0,SDP,5.1,6,3,4,3.90,4.79,5,11,5,1,0.005
2024,bassich,0.0,LAD,2.2,9,3,4,5.64,5.54,3,9,6,0,-0.361
2024,bassich,0.0,KCR,6.0,4,1,4,5.45,5.09,11,7,3,1,-0.071
2024,bassich,1.0,PHI,6.1,3,2,6,5.06,4.67,7,9,3,1,0.106
2024,bassich,0.0,TBR,5.2,5,3,5,5.03,4.74,9,7,3,0,-0.077
2024,bassich,0.0,CHW,7.0,5,2,4,4.39,4.50,12,9,5,2,0.126
2024,bassich,1.0,CHW,5.0,5,0,7,4.03,4.21,5,9,2,2,0.254
2024,bassich,0.0,PIT,5.0,8,1,7,4.13,4.10,6,10,5,1,-0.135
2024,bassich,1.0,OAK,8.0,4,2,7,3.80,3.89,6,14,5,3,0.327
2024,bassich,1.0,MIL,5.0,5,4,5,3.56,3.87,9,6,2,3,0.308
2024,bassich,0.0,BOS,6.0,7,2,6,3.52,3.75,10,8,5,1,0.078
2024,bassich,1.0,BOS,7.0,5,1,2,3.45,3.87,9,13,5,5,0.081
2024,bassich,0.0,NYY,6.0,6,2,8,3.24,3.72,7,8,5,1,0.240
2024,bassich,0.0,HOU,5.0,8,4,3,3.43,3.75,5,15,7,3,-0.172
2024,bassich,1.0,SFG,5.0,5,4,6,3.52,3.73,5,9,4,1,-0.161
2024,bassich,0.0,DET,6.2,7,1,6,3.71,3.87,6,14,8,2,-0.280
2024,bassich,0.0,TBR,5.0,5,1,6,3.78,3.92,3,11,4,2,-0.118
2024,bassich,1.0,BAL,4.0,9,1,3,4.02,3.98,6,10,4,0,-0.278
2024,bassich,0.0,BAL,7.0,3,2,9,3.95,3.94,7,7,1,0,0.043
2024,bassich,0.0,OAK,4.0,8,2,5,4.30,4.11,5,9,2,0,-0.405
2024,bassich,1.0,CHC,5.0,5,2,5,4.34,4.14,5,9,2,1,-0.083
2024,bassich,0.0,LAA,6.0,4,2,6,4.41,4.08,6,9,3,1,-0.170
2024,bassich,1.0,BOS,6.2,5,1,9,4.27,3.96,7,9,4,1,0.189
2024,bassich,0.0,PHI,5.1,10,2,7,4.30,4.04,10,8,5,1,-0.038
2024,bassich,0.0,NYM,6.0,5,1,8,4.20,3.97,7,8,6,0,0.138
2024,bassich,1.0,TEX,3.2,6,3,2,4.16,4.00,6,11,6,0,-0.553
2024,bassich,0.0,BOS,4.1,4,7,2,4.16,4.08,4,10,8,0,-0.174
2024,martini,0.0,WSN,5.0,6,1,3,5.40,5.77,6,12,5,3,-0.072
2024,martini,0.0,NYM,5.0,8,1,6,7.20,3.87,4,13,5,0,-0.307
2024,martini,1.0,SEA,4.0,3,0,3,5.79,3.24,5,7,2,3,0.023
2024,martini,0.0,LAA,3.0,2,0,2,4.76,2.99,4,5,0,1,0.178
2024,martini,0.0,PHI,6.0,11,0,3,5.48,3.34,7,17,6,3,-0.212
2024,martini,1.0,SDP,5.0,6,1,3,5.46,3.20,2,18,7,4,-0.167
2024,martini,0.0,BAL,2.0,0,1,2,5.10,3.17,3,1,1,0,0.079
2024,martini,0.0,ARI,2.0,3,1,2,5.06,3.13,2,5,3,1,-0.161
2024,martini,1.0,SFG,1.1,1,0,1,4.86,3.08,2,2,1,0,-0.074
2024,martini,1.0,LAD,5.0,1,0,4,4.23,2.88,7,5,2,2,0.200
2024,martini,0.0,SDP,4.2,8,1,2,4.81,3.19,6,12,6,2,-0.194
2024,martini,0.0,LAD,4.1,1,0,3,4.37,3.06,6,5,1,0,0.215
2024,martini,1.0,CHC,2.0,1,0,3,4.20,2.94,1,3,0,1,0.103
2024,martini,1.0,COL,2.0,1,0,1,4.21,3.17,1,5,1,1,-0.033
2024,martini,0.0,CHC,1.0,0,0,0,4.13,3.17,1,2,0,0,0.074
2024,martini,0.0,CLE,1.2,4,1,2,4.50,3.15,5,2,0,1,-0.262
2024,martini,1.0,MIL,1.0,0,1,1,4.42,3.17,2,1,0,0,-0.009
2024,martini,1.0,MIL,1.2,0,0,2,4.29,3.10,2,1,1,0,0.057
2024,martini,1.0,PIT,0.2,1,0,1,4.40,3.29,0,2,0,0,-0.235
2024,martini,0.0,BOS,1.0,1,0,1,4.32,3.25,1,2,1,0,0.046
2024,martini,0.0,BOS,1.0,1,0,3,4.25,3.15,1,0,0,0,0.009
2024,martini,1.0,STL,2.0,2,0,0,4.11,3.15,2,6,2,1,0.075
2024,martini,1.0,NYY,1.1,1,0,0,4.02,3.15,3,2,1,0,0.080
2024,martini,1.0,NYY,2.0,2,0,0,4.18,3.35,4,4,2,1,0.106
2024,martini,0.0,DET,2.0,3,1,2,4.19,3.33,2,3,2,0,-0.027
2024,martini,0.0,COL,1.1,1,0,3,4.10,3.24,2,0,0,0,-0.001
2024,martini,0.0,MIA,3.0,3,0,2,3.93,3.18,4,5,4,0,0.092
2024,martini,0.0,MIA,1.0,1,0,1,3.88,3.15,0,3,2,1,0.041
2024,martini,1.0,TBR,2.0,1,1,2,3.77,3.14,1,4,0,2,0.237
2024,martini,0.0,CHC,4.0,4,0,3,3.58,3.06,4,9,2,0,0.131
2024,martini,0.0,SFG,1.0,2,0,2,3.65,3.18,0,3,2,0,-0.056
2024,martini,1.0,MIA,5.0,4,0,5,3.43,3.09,8,6,2,1,0.183
2024,martini,1.0,MIL,7.0,1,0,7,3.16,2.98,6,8,2,1,0.448
2024,martini,0.0,KCR,6.0,8,0,4,3.25,3.04,10,12,6,2,-0.029
2024,martini,1.0,TOR,4.1,6,3,3,3.64,3.46,6,10,5,1,-0.339
2024,martini,1.0,PIT,3.0,5,0,1,3.62,3.43,4,8,6,0,-0.072
2024,martini,0.0,MIL,5.1,7,1,3,3.78,3.63,7,12,5,1,-0.183
2024,martini,0.0,HOU,5.2,6,3,7,3.67,3.56,6,10,6,2,0.064
2024,martini,1.0,ATL,7.0,2,1,5,3.46,3.48,6,12,4,2,0.502
2024,martini,1.0,MIN,6.0,3,0,6,3.37,3.40,6,9,2,1,0.047
2024,martini,0.0,PIT,6.0,2,0,9,3.22,3.26,2,9,3,2,0.199
2024,martini,1.0,CHC,8.0,5,0,3,3.10,3.21,11,13,7,1,0.231
2024,parkemi,1.0,LAD,5.0,4,0,4,3.60,1.57,4,11,5,0,0.034
2024,parkemi,0.0,HOU,7.0,3,0,8,1.50,1.17,9,7,2,0,0.251
2024,parkemi,1.0,MIA,4.0,6,2,2,1.69,1.79,9,6,4,0,0.113
2024,parkemi,1.0,TEX,5.1,6,2,5,2.53,1.95,7,10,6,1,-0.154
2024,parkemi,0.0,BAL,5.2,5,1,3,2.67,3.05,8,9,6,0,0.026
2024,parkemi,1.0,CHW,5.0,5,2,3,3.09,3.48,8,8,3,0,-0.177
2024,parkemi,0.0,MIN,6.0,7,1,7,3.32,3.48,9,8,3,1,0.140
2024,parkemi,1.0,ATL,6.1,5,0,6,3.45,3.46,8,10,5,0,0.113
2024,parkemi,1.0,CLE,5.2,4,4,5,3.60,3.47,8,8,3,3,-0.082
2024,parkemi,0.0,ATL,7.0,3,0,2,3.47,3.64,7,15,6,2,0.114
2024,parkemi,1.0,DET,4.2,4,3,1,3.21,3.72,6,12,4,2,-0.271
2024,parkemi,0.0,MIA,6.0,6,0,4,3.06,3.55,5,16,7,1,0.217
2024,parkemi,1.0,COL,6.0,6,2,8,3.30,3.56,7,8,4,0,-0.144
2024,parkemi,1.0,TBR,5.0,6,1,5,3.32,3.61,6,10,2,3,-0.022
2024,parkemi,0.0,NYM,6.0,5,0,5,3.61,3.92,6,12,2,1,-0.211
2024,parkemi,0.0,STL,7.0,6,1,6,3.44,3.91,7,14,6,1,0.064
2024,parkemi,1.0,MIL,0.2,3,2,2,3.90,3.92,0,3,2,0,-0.262
2024,parkemi,0.0,SDP,3.0,7,3,5,4.34,4.03,5,6,3,0,-0.460
2024,parkemi,1.0,ARI,5.0,4,2,3,4.31,3.98,6,9,3,1,0.064
2024,parkemi,0.0,MIL,6.0,3,3,3,4.06,3.97,3,13,9,0,0.365
2024,parkemi,0.0,LAA,6.1,8,0,5,3.83,3.95,7,16,6,1,0.041
2024,parkemi,1.0,PHI,3.0,10,2,6,4.44,4.10,2,11,6,1,-0.341
2024,parkemi,0.0,COL,7.0,5,1,6,4.26,3.97,5,14,5,3,0.221
2024,parkemi,0.0,NYY,4.0,5,2,5,4.26,4.02,5,7,6,0,-0.037
2024,parkemi,0.0,CHC,6.0,7,1,8,4.27,3.88,6,12,5,2,-0.209
2024,parkemi,1.0,PIT,3.1,6,4,5,4.43,3.88,1,9,5,1,-0.181
2024,parkemi,0.0,MIA,6.1,3,0,5,4.24,3.80,12,7,2,1,0.162
2024,parkemi,1.0,NYM,3.2,7,2,1,4.44,3.90,5,11,4,3,-0.341
2024,parkemi,0.0,KCR,5.0,5,2,5,4.29,3.85,11,4,2,0,0.277
